# Forces      
# CofR        : (0.000000e+00 0.000000e+00 -1.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0473042     	((1.051110e+02 2.060906e-14 1.659710e+03) (1.918243e+01 -4.279219e-18 -7.981872e+00)) ((-2.947381e-14 -6.759923e+02 1.171403e-14) (2.269629e-18 2.130863e+01 1.612335e-16))
0.0473861     	((1.047183e+02 2.066166e-14 1.656102e+03) (1.917686e+01 -4.148543e-18 -7.996355e+00)) ((-2.931237e-14 -6.744497e+02 1.172122e-14) (6.163756e-18 2.131580e+01 1.666873e-16))
0.047468      	((1.048596e+02 2.059458e-14 1.659973e+03) (1.917808e+01 -3.675249e-18 -8.033556e+00)) ((-2.937000e-14 -6.764040e+02 1.169529e-14) (8.340303e-18 2.133762e+01 1.721588e-16))
0.0475499     	((9.802307e+01 2.221468e-14 1.570600e+03) (1.919116e+01 -3.068564e-18 -8.070082e+00)) ((-2.741842e-14 -6.350571e+02 1.222724e-14) (1.066960e-17 2.137353e+01 1.769427e-16))
0.0476318     	((6.018565e+01 3.107381e-14 1.068916e+03) (1.920347e+01 -2.192806e-18 -8.100016e+00)) ((-1.588324e-14 -4.018489e+02 1.507168e-14) (1.429412e-17 2.140883e+01 1.826103e-16))
0.0477137     	((1.051419e+02 2.048493e-14 1.675501e+03) (1.921115e+01 -1.256237e-18 -8.140780e+00)) ((-2.965166e-14 -6.854880e+02 1.165208e-14) (1.807381e-17 2.144441e+01 1.884327e-16))
0.0477956     	((1.051969e+02 2.047151e-14 1.674356e+03) (1.922936e+01 -4.217494e-19 -8.195833e+00)) ((-2.962263e-14 -6.841489e+02 1.165133e-14) (2.235292e-17 2.149724e+01 1.946294e-16))
0.0478775     	((1.050501e+02 2.049000e-14 1.674078e+03) (1.925165e+01 8.545480e-19 -8.253462e+00)) ((-2.962126e-14 -6.840102e+02 1.165974e-14) (2.574581e-17 2.155675e+01 2.012178e-16))
0.0479594     	((1.051164e+02 2.036130e-14 1.678603e+03) (1.929892e+01 2.092780e-18 -8.326083e+00)) ((-2.961704e-14 -6.862734e+02 1.160269e-14) (2.858126e-17 2.164843e+01 2.065410e-16))
0.0480413     	((1.002076e+02 2.135900e-14 1.615957e+03) (1.934206e+01 3.855181e-18 -8.374357e+00)) ((-2.802664e-14 -6.574229e+02 1.188819e-14) (3.288754e-17 2.173149e+01 2.123279e-16))
0.0481232     	((1.038806e+02 2.050162e-14 1.670623e+03) (1.937092e+01 5.112944e-18 -8.428578e+00)) ((-2.924338e-14 -6.832294e+02 1.162187e-14) (3.791453e-17 2.180217e+01 2.189092e-16))
0.0482051     	((1.035014e+02 2.060602e-14 1.665423e+03) (1.940247e+01 6.277640e-18 -8.495244e+00)) ((-2.919252e-14 -6.811094e+02 1.165906e-14) (4.197569e-17 2.187967e+01 2.250344e-16))
0.0482871     	((1.040875e+02 2.042588e-14 1.674500e+03) (1.945785e+01 7.477359e-18 -8.585894e+00)) ((-2.937409e-14 -6.853837e+02 1.159497e-14) (4.449569e-17 2.198906e+01 2.293961e-16))
0.048369      	((1.042329e+02 2.032858e-14 1.678761e+03) (1.953851e+01 9.271741e-18 -8.652069e+00)) ((-2.939546e-14 -6.875129e+02 1.155309e-14) (4.872439e-17 2.211886e+01 2.327448e-16))
0.0484509     	((1.042167e+02 2.030682e-14 1.679541e+03) (1.960286e+01 1.118848e-17 -8.704156e+00)) ((-2.939288e-14 -6.879593e+02 1.154213e-14) (5.353283e-17 2.222709e+01 2.374487e-16))
0.0485328     	((1.034702e+02 2.047142e-14 1.671877e+03) (1.965389e+01 1.214788e-17 -8.751174e+00)) ((-2.922483e-14 -6.848979e+02 1.159459e-14) (5.930165e-17 2.231944e+01 2.419656e-16))
0.0486147     	((1.040602e+02 2.028108e-14 1.682890e+03) (1.970659e+01 1.129238e-17 -8.816752e+00)) ((-2.941754e-14 -6.902356e+02 1.152753e-14) (6.590987e-17 2.241888e+01 2.448497e-16))
0.0486966     	((1.040899e+02 2.025808e-14 1.684079e+03) (1.979052e+01 1.023876e-17 -8.903616e+00)) ((-2.943629e-14 -6.909354e+02 1.151932e-14) (7.049481e-17 2.255722e+01 2.446260e-16))
0.0487785     	((1.035614e+02 2.038409e-14 1.678796e+03) (1.988437e+01 9.501714e-18 -8.967311e+00)) ((-2.934424e-14 -6.889696e+02 1.156571e-14) (7.428570e-17 2.270010e+01 2.422161e-16))
0.0488604     	((1.036493e+02 2.037286e-14 1.680724e+03) (1.997737e+01 9.203512e-18 -9.019738e+00)) ((-2.938125e-14 -6.900825e+02 1.156405e-14) (7.710796e-17 2.283901e+01 2.382000e-16))
0.0489423     	((1.037489e+02 2.037435e-14 1.682454e+03) (2.006942e+01 9.051537e-18 -9.065743e+00)) ((-2.943561e-14 -6.911603e+02 1.157080e-14) (7.826263e-17 2.297343e+01 2.320779e-16))
0.0490242     	((1.032936e+02 2.045986e-14 1.679534e+03) (2.016088e+01 8.910784e-18 -9.105983e+00)) ((-2.930019e-14 -6.903736e+02 1.159657e-14) (7.706486e-17 2.310269e+01 2.233042e-16))
0.0491061     	((1.036127e+02 2.040745e-14 1.684106e+03) (2.025425e+01 8.692445e-18 -9.142741e+00)) ((-2.945376e-14 -6.926796e+02 1.158661e-14) (7.244125e-17 2.323098e+01 2.112504e-16))
0.0491881     	((1.033647e+02 2.046846e-14 1.681760e+03) (2.034900e+01 7.944069e-18 -9.178149e+00)) ((-2.949957e-14 -6.920612e+02 1.159352e-14) (6.601219e-17 2.335944e+01 1.958046e-16))
0.04927       	((1.025053e+02 2.075479e-14 1.667756e+03) (2.043086e+01 6.877590e-18 -9.194865e+00)) ((-2.963928e-14 -6.863502e+02 1.167416e-14) (6.055432e-17 2.346684e+01 1.791914e-16))
0.0493519     	((1.025760e+02 2.071326e-14 1.666506e+03) (2.049041e+01 7.736398e-18 -9.188983e+00)) ((-2.996631e-14 -6.865726e+02 1.167231e-14) (5.337830e-17 2.354077e+01 1.639657e-16))
0.0494338     	((1.032473e+02 2.062619e-14 1.675014e+03) (2.052341e+01 9.113271e-18 -9.160345e+00)) ((-3.037049e-14 -6.909398e+02 1.168903e-14) (4.531984e-17 2.357422e+01 1.494183e-16))
0.0495157     	((1.030943e+02 2.073862e-14 1.677958e+03) (2.053761e+01 1.028318e-17 -9.128327e+00)) ((-3.049758e-14 -6.920736e+02 1.179656e-14) (3.544536e-17 2.357882e+01 1.345955e-16))
0.0495976     	((1.020634e+02 2.112982e-14 1.667241e+03) (2.053646e+01 1.152542e-17 -9.073547e+00)) ((-3.059026e-14 -6.871425e+02 1.201083e-14) (2.329921e-17 2.355280e+01 1.188247e-16))
0.0496795     	((1.026373e+02 2.096591e-14 1.676887e+03) (2.052338e+01 1.301888e-17 -9.028770e+00)) ((-3.062788e-14 -6.917045e+02 1.194723e-14) (6.702511e-18 2.352305e+01 1.009648e-16))
0.0497614     	((1.030043e+02 2.070811e-14 1.683802e+03) (2.051912e+01 1.438009e-17 -9.022559e+00)) ((-3.018111e-14 -6.955496e+02 1.177407e-14) (-1.328007e-17 2.352690e+01 8.160796e-17))
0.0498433     	((1.032025e+02 2.058335e-14 1.686557e+03) (2.052591e+01 1.593355e-17 -9.037877e+00)) ((-2.990502e-14 -6.971712e+02 1.168181e-14) (-3.581696e-17 2.355572e+01 6.229050e-17))
0.0499252     	((1.028588e+02 2.063970e-14 1.683864e+03) (2.054199e+01 1.789452e-17 -9.072075e+00)) ((-2.972091e-14 -6.963471e+02 1.168756e-14) (-6.166914e-17 2.360495e+01 4.103590e-17))
0.0500071     	((1.022457e+02 2.103715e-14 1.678502e+03) (2.056694e+01 1.888910e-17 -9.120258e+00)) ((-3.045435e-14 -6.935305e+02 1.197242e-14) (-8.969947e-17 2.367175e+01 1.695888e-17))
0.050089      	((1.019182e+02 2.090597e-14 1.674672e+03) (2.058403e+01 1.872196e-17 -9.177160e+00)) ((-2.950441e-14 -6.924681e+02 1.179030e-14) (-1.182007e-16 2.373750e+01 -9.459744e-18))
0.050171      	((5.094241e+01 3.680441e-14 1.029353e+03) (2.060360e+01 1.758423e-17 -9.238739e+00)) ((-1.976218e-14 -3.828214e+02 1.846058e-14) (-1.475000e-16 2.380679e+01 -3.765831e-17))
0.0502529     	((1.032459e+02 2.049341e-14 1.698994e+03) (2.061546e+01 1.660693e-17 -9.300820e+00)) ((-2.971005e-14 -7.049051e+02 1.161419e-14) (-1.779204e-16 2.386664e+01 -6.484876e-17))
0.0503348     	((1.034745e+02 2.043521e-14 1.697246e+03) (2.061752e+01 1.612413e-17 -9.346155e+00)) ((-2.949528e-14 -7.034860e+02 1.156762e-14) (-2.094370e-16 2.390797e+01 -9.136860e-17))
0.0504167     	((1.034169e+02 2.041884e-14 1.699169e+03) (2.060668e+01 1.591706e-17 -9.387560e+00)) ((-2.941378e-14 -7.047409e+02 1.155466e-14) (-2.408194e-16 2.393128e+01 -1.169129e-16))
0.0504986     	((1.031267e+02 2.050428e-14 1.697297e+03) (2.059250e+01 1.689699e-17 -9.426381e+00)) ((-2.933473e-14 -7.042918e+02 1.158584e-14) (-2.715167e-16 2.394631e+01 -1.402772e-16))
0.0505805     	((1.031294e+02 2.048752e-14 1.700074e+03) (2.056661e+01 1.891997e-17 -9.443232e+00)) ((-2.929711e-14 -7.057459e+02 1.158220e-14) (-2.991591e-16 2.393775e+01 -1.608228e-16))
0.0506624     	((1.009978e+02 2.123189e-14 1.674378e+03) (2.053118e+01 2.085388e-17 -9.454491e+00)) ((-2.894972e-14 -6.932293e+02 1.192085e-14) (-3.222363e-16 2.391407e+01 -1.794991e-16))
0.0507443     	((9.786599e+01 2.188068e-14 1.632554e+03) (2.049175e+01 2.261990e-17 -9.460146e+00)) ((-2.791177e-14 -6.738546e+02 1.209861e-14) (-3.396915e-16 2.388170e+01 -1.959470e-16))
0.0508262     	((1.013857e+02 2.099268e-14 1.682363e+03) (2.045062e+01 2.420731e-17 -9.454879e+00)) ((-2.902491e-14 -6.977206e+02 1.179597e-14) (-3.501851e-16 2.384166e+01 -2.092206e-16))
0.0509081     	((1.021114e+02 2.071351e-14 1.692995e+03) (2.040844e+01 2.550283e-17 -9.452129e+00)) ((-2.921968e-14 -7.026610e+02 1.168517e-14) (-3.545474e-16 2.379989e+01 -2.190022e-16))
0.05099       	((1.023219e+02 2.055159e-14 1.697071e+03) (2.037549e+01 2.635092e-17 -9.459938e+00)) ((-2.926084e-14 -7.046644e+02 1.160479e-14) (-3.531744e-16 2.377250e+01 -2.254129e-16))
0.051072      	((1.019052e+02 2.062957e-14 1.693316e+03) (2.034874e+01 2.690856e-17 -9.469216e+00)) ((-2.913575e-14 -7.033699e+02 1.162430e-14) (-3.476621e-16 2.375276e+01 -2.288383e-16))
0.0511539     	((1.023161e+02 2.049862e-14 1.700017e+03) (2.032591e+01 2.739223e-17 -9.476867e+00)) ((-2.922748e-14 -7.068378e+02 1.156998e-14) (-3.394690e-16 2.373625e+01 -2.297913e-16))
0.0512358     	((1.025469e+02 2.036843e-14 1.706280e+03) (2.031574e+01 2.775073e-17 -9.495940e+00)) ((-2.923164e-14 -7.100251e+02 1.150629e-14) (-3.297680e-16 2.373555e+01 -2.291942e-16))
0.0513177     	((1.025295e+02 2.034727e-14 1.706730e+03) (2.031719e+01 2.777522e-17 -9.512007e+00)) ((-2.921161e-14 -7.102773e+02 1.148822e-14) (-3.172938e-16 2.374512e+01 -2.269765e-16))
0.0513996     	((1.020511e+02 2.045970e-14 1.701108e+03) (2.031844e+01 2.793612e-17 -9.515078e+00)) ((-2.907406e-14 -7.076709e+02 1.152453e-14) (-3.035348e-16 2.374957e+01 -2.230981e-16))
0.0514815     	((1.024244e+02 2.035787e-14 1.706360e+03) (2.031531e+01 2.803214e-17 -9.515652e+00)) ((-2.922635e-14 -7.104272e+02 1.149202e-14) (-2.883962e-16 2.374750e+01 -2.177609e-16))
0.0515634     	((1.024739e+02 2.032301e-14 1.708224e+03) (2.031223e+01 2.856729e-17 -9.520493e+00)) ((-2.924749e-14 -7.115794e+02 1.148304e-14) (-2.734060e-16 2.374537e+01 -2.112624e-16))
0.0516453     	((1.022497e+02 2.038169e-14 1.706063e+03) (2.030714e+01 3.028236e-17 -9.519451e+00)) ((-2.924808e-14 -7.108823e+02 1.151290e-14) (-2.578314e-16 2.373793e+01 -2.026304e-16))
0.0517272     	((1.019769e+02 2.044294e-14 1.704092e+03) (2.030001e+01 3.190582e-17 -9.518027e+00)) ((-2.923890e-14 -7.103868e+02 1.154031e-14) (-2.411281e-16 2.372688e+01 -1.923913e-16))
0.0518091     	((1.016609e+02 2.048582e-14 1.702851e+03) (2.028988e+01 3.358214e-17 -9.514994e+00)) ((-2.919120e-14 -7.103571e+02 1.155458e-14) (-2.232416e-16 2.371085e+01 -1.803941e-16))
0.051891      	((9.912167e+01 2.123270e-14 1.669457e+03) (2.027139e+01 3.541554e-17 -9.502762e+00)) ((-2.870048e-14 -6.957254e+02 1.184641e-14) (-2.041402e-16 2.368203e+01 -1.665698e-16))
0.0519729     	((1.020367e+02 2.027363e-14 1.712793e+03) (2.025307e+01 3.710764e-17 -9.494031e+00)) ((-2.933237e-14 -7.161206e+02 1.146528e-14) (-1.834973e-16 2.365290e+01 -1.511209e-16))
0.0520549     	((1.018306e+02 2.033052e-14 1.708861e+03) (2.022867e+01 3.874140e-17 -9.479711e+00)) ((-2.934870e-14 -7.142540e+02 1.149663e-14) (-1.615478e-16 2.361420e+01 -1.337676e-16))
0.0521368     	((1.011411e+02 2.043536e-14 1.701201e+03) (2.020544e+01 4.035944e-17 -9.471487e+00)) ((-2.919566e-14 -7.104206e+02 1.151349e-14) (-1.389682e-16 2.357746e+01 -1.151376e-16))
0.0522187     	((1.013420e+02 2.037442e-14 1.706976e+03) (2.018633e+01 4.183569e-17 -9.466889e+00)) ((-2.927974e-14 -7.137542e+02 1.149526e-14) (-1.153867e-16 2.354494e+01 -9.602931e-17))
0.0523006     	((1.015351e+02 2.027514e-14 1.713460e+03) (2.016592e+01 4.123854e-17 -9.454452e+00)) ((-2.935415e-14 -7.173001e+02 1.145800e-14) (-8.720706e-17 2.350739e+01 -7.707346e-17))
0.0523825     	((1.015092e+02 2.024772e-14 1.715195e+03) (2.014253e+01 4.011393e-17 -9.440333e+00)) ((-2.940576e-14 -7.183758e+02 1.144916e-14) (-5.711233e-17 2.346442e+01 -5.729483e-17))
0.0524644     	((1.010109e+02 2.033806e-14 1.712339e+03) (2.011676e+01 3.944294e-17 -9.425287e+00)) ((-2.935066e-14 -7.174472e+02 1.148417e-14) (-2.607938e-17 2.341624e+01 -3.579081e-17))
0.0525463     	((1.007606e+02 2.039549e-14 1.711562e+03) (2.008654e+01 3.892122e-17 -9.401146e+00)) ((-2.938054e-14 -7.174225e+02 1.151058e-14) (6.201292e-18 2.335729e+01 -1.280903e-17))
0.0526282     	((9.731098e+01 2.174899e-14 1.672556e+03) (2.005088e+01 3.839310e-17 -9.369539e+00)) ((-3.009438e-14 -6.986156e+02 1.224905e-14) (3.986807e-17 2.328672e+01 1.140014e-17))
0.0527101     	((4.560606e+01 4.368520e-14 1.050904e+03) (2.000984e+01 3.739801e-17 -9.328472e+00)) ((-4.456002e-14 -3.919531e+02 2.461130e-14) (7.584599e-17 2.320337e+01 3.640818e-17))
0.052792      	((1.011318e+02 2.009600e-14 1.730826e+03) (1.996467e+01 3.602692e-17 -9.288066e+00)) ((-2.966405e-14 -7.278197e+02 1.139435e-14) (1.136553e-16 2.311219e+01 6.150846e-17))
0.0528739     	((1.009736e+02 2.017184e-14 1.726760e+03) (1.991532e+01 3.460824e-17 -9.232109e+00)) ((-2.971358e-14 -7.256460e+02 1.143301e-14) (1.541322e-16 2.300799e+01 8.731205e-17))
0.0529559     	((1.007415e+02 2.020931e-14 1.725111e+03) (1.985596e+01 3.288681e-17 -9.165963e+00)) ((-2.976907e-14 -7.250887e+02 1.145535e-14) (1.970195e-16 2.288634e+01 1.143668e-16))
0.0530378     	((1.003626e+02 2.026803e-14 1.723861e+03) (1.978810e+01 3.114091e-17 -9.090919e+00)) ((-2.982638e-14 -7.249134e+02 1.148209e-14) (2.417750e-16 2.274955e+01 1.426821e-16))
0.0531197     	((1.003231e+02 2.020114e-14 1.727257e+03) (1.971427e+01 2.943426e-17 -9.011399e+00)) ((-2.989140e-14 -7.264331e+02 1.145153e-14) (2.885201e-16 2.260240e+01 1.725889e-16))
0.0532016     	((9.866361e+01 2.067206e-14 1.708379e+03) (1.963617e+01 2.778944e-17 -8.926181e+00)) ((-2.969491e-14 -7.172011e+02 1.164889e-14) (3.360280e-16 2.244670e+01 2.036164e-16))
0.0532835     	((9.853169e+01 2.082487e-14 1.709575e+03) (1.955321e+01 2.627192e-17 -8.837992e+00)) ((-3.038501e-14 -7.180319e+02 1.179867e-14) (3.849512e-16 2.228369e+01 2.358644e-16))
0.0533654     	((9.449478e+01 2.263317e-14 1.662737e+03) (1.945779e+01 2.510331e-17 -8.735187e+00)) ((-3.206140e-14 -6.949606e+02 1.288446e-14) (4.365370e-16 2.210206e+01 2.708495e-16))
0.0534473     	((9.883561e+01 2.073213e-14 1.720930e+03) (1.934697e+01 2.422072e-17 -8.621592e+00)) ((-3.110556e-14 -7.240965e+02 1.185268e-14) (4.867437e-16 2.189786e+01 3.089630e-16))
0.0535292     	((9.837234e+01 2.095970e-14 1.714701e+03) (1.920459e+01 2.321777e-17 -8.498806e+00)) ((-3.146762e-14 -7.210946e+02 1.200461e-14) (5.344887e-16 2.165597e+01 3.513695e-16))
0.0536111     	((9.823602e+01 2.106309e-14 1.713440e+03) (1.889931e+01 2.335274e-17 -8.355015e+00)) ((-3.171087e-14 -7.207334e+02 1.207732e-14) (5.783701e-16 2.122902e+01 4.124278e-16))
0.053693      	((9.889365e+01 2.079256e-14 1.725589e+03) (1.880026e+01 2.401114e-17 -8.261296e+00)) ((-3.179888e-14 -7.271141e+02 1.195390e-14) (6.104643e-16 2.105457e+01 4.513285e-16))
0.0537749     	((9.886755e+01 2.084870e-14 1.726619e+03) (1.874060e+01 2.476833e-17 -8.178227e+00)) ((-3.214978e-14 -7.277356e+02 1.201636e-14) (6.342906e-16 2.093341e+01 4.830304e-16))
0.0538568     	((9.891969e+01 2.073958e-14 1.729321e+03) (1.868891e+01 2.539274e-17 -8.115984e+00)) ((-3.172098e-14 -7.293880e+02 1.190988e-14) (6.475770e-16 2.083642e+01 5.104915e-16))
0.0539388     	((9.891258e+01 2.063193e-14 1.731306e+03) (1.864267e+01 2.574212e-17 -8.069275e+00)) ((-3.116865e-14 -7.307531e+02 1.178876e-14) (6.527452e-16 2.075655e+01 5.333230e-16))
0.0540207     	((9.903702e+01 2.047481e-14 1.735546e+03) (1.860628e+01 2.580014e-17 -8.041113e+00)) ((-3.078438e-14 -7.332710e+02 1.166062e-14) (6.522036e-16 2.069812e+01 5.514617e-16))
0.0541026     	((9.878418e+01 2.046078e-14 1.737025e+03) (1.858198e+01 2.576531e-17 -8.027018e+00)) ((-3.055809e-14 -7.345915e+02 1.161944e-14) (6.482668e-16 2.066068e+01 5.659074e-16))
0.0541845     	((9.846741e+01 2.053851e-14 1.734768e+03) (1.856397e+01 2.574263e-17 -8.014343e+00)) ((-3.045368e-14 -7.337153e+02 1.164120e-14) (6.441386e-16 2.063358e+01 5.787452e-16))
0.0542664     	((9.882736e+01 2.036921e-14 1.740959e+03) (1.854829e+01 2.692933e-17 -8.004342e+00)) ((-3.035638e-14 -7.369394e+02 1.154520e-14) (6.374409e-16 2.061284e+01 5.916769e-16))
0.0543483     	((9.894217e+01 2.027789e-14 1.744328e+03) (1.853509e+01 2.820937e-17 -8.002371e+00)) ((-3.027004e-14 -7.387900e+02 1.149149e-14) (6.297883e-16 2.060023e+01 6.042021e-16))
0.0544302     	((9.862866e+01 2.032862e-14 1.743061e+03) (1.852372e+01 2.935186e-17 -8.004797e+00)) ((-3.020748e-14 -7.385451e+02 1.150787e-14) (6.212272e-16 2.059365e+01 6.164245e-16))
0.0545121     	((9.248545e+01 2.261055e-14 1.672590e+03) (1.851355e+01 3.040809e-17 -8.013195e+00)) ((-3.075600e-14 -7.052189e+02 1.264423e-14) (6.120225e-16 2.059309e+01 6.285992e-16))
0.054594      	((9.719368e+01 2.074021e-14 1.732763e+03) (1.850600e+01 3.151963e-17 -8.031542e+00)) ((-3.020421e-14 -7.341022e+02 1.168780e-14) (6.021411e-16 2.060115e+01 6.410808e-16))
0.0546759     	((9.725170e+01 2.067815e-14 1.730952e+03) (1.850272e+01 3.263799e-17 -8.053945e+00)) ((-3.003764e-14 -7.329579e+02 1.162802e-14) (5.915306e-16 2.061796e+01 6.541959e-16))
0.0547578     	((9.644094e+01 2.082482e-14 1.722884e+03) (1.850570e+01 3.370116e-17 -8.088447e+00)) ((-2.992976e-14 -7.288674e+02 1.166696e-14) (5.796000e-16 2.064877e+01 6.673365e-16))
0.0548398     	((3.358735e+01 4.725721e-14 9.981118e+02) (1.851973e+01 3.476208e-17 -8.131627e+00)) ((-2.107761e-14 -3.598214e+02 2.447717e-14) (5.660328e-16 2.069628e+01 6.772142e-16))
0.0549217     	((9.865335e+01 1.994263e-14 1.760113e+03) (1.853365e+01 3.568518e-17 -8.172772e+00)) ((-2.970622e-14 -7.486262e+02 1.123765e-14) (5.541727e-16 2.074656e+01 6.909572e-16))
0.0550036     	((9.845938e+01 2.006873e-14 1.752635e+03) (1.854754e+01 3.654088e-17 -8.219797e+00)) ((-2.962541e-14 -7.450149e+02 1.129649e-14) (5.420598e-16 2.080164e+01 7.053417e-16))
0.0550855     	((9.814986e+01 2.013320e-14 1.750214e+03) (1.856787e+01 3.732663e-17 -8.280175e+00)) ((-2.952387e-14 -7.443522e+02 1.131573e-14) (5.300248e-16 2.087067e+01 7.202385e-16))
0.0551674     	((9.815451e+01 2.006562e-14 1.753744e+03) (1.859801e+01 3.815616e-17 -8.349570e+00)) ((-2.946058e-14 -7.465359e+02 1.127644e-14) (5.177115e-16 2.095553e+01 7.356448e-16))
0.0552493     	((9.647006e+01 2.071276e-14 1.735923e+03) (1.862863e+01 3.925594e-17 -8.412469e+00)) ((-2.975822e-14 -7.380395e+02 1.162663e-14) (5.044277e-16 2.104062e+01 7.511994e-16))
0.0553312     	((9.108062e+01 2.290669e-14 1.676194e+03) (1.865771e+01 4.090677e-17 -8.478332e+00)) ((-2.856844e-14 -7.077601e+02 1.264910e-14) (4.902872e-16 2.112655e+01 7.663356e-16))
0.0554131     	((9.574404e+01 2.082416e-14 1.735164e+03) (1.868562e+01 4.261640e-17 -8.548249e+00)) ((-2.915926e-14 -7.383445e+02 1.162364e-14) (4.740493e-16 2.121446e+01 7.806921e-16))
0.055495      	((9.650691e+01 2.048453e-14 1.744802e+03) (1.870978e+01 4.269341e-17 -8.619873e+00)) ((-2.919085e-14 -7.433404e+02 1.145451e-14) (4.569427e-16 2.130035e+01 7.930352e-16))
0.0555769     	((9.670901e+01 2.036178e-14 1.748325e+03) (1.873077e+01 4.126586e-17 -8.690216e+00)) ((-2.911652e-14 -7.452819e+02 1.138790e-14) (4.391127e-16 2.138249e+01 8.035108e-16))
0.0556588     	((9.651130e+01 2.040746e-14 1.747471e+03) (1.875027e+01 3.959096e-17 -8.763686e+00)) ((-2.898582e-14 -7.452716e+02 1.139919e-14) (4.180842e-16 2.146345e+01 8.120165e-16))
0.0557407     	((9.559824e+01 2.072965e-14 1.739148e+03) (1.877517e+01 3.766874e-17 -8.843693e+00)) ((-2.880893e-14 -7.416487e+02 1.154025e-14) (3.938460e-16 2.155112e+01 8.176034e-16))
0.0558227     	((9.643641e+01 2.036331e-14 1.752279e+03) (1.880421e+01 3.546496e-17 -8.914984e+00)) ((-2.871803e-14 -7.484909e+02 1.135024e-14) (3.685281e-16 2.163886e+01 8.207331e-16))
0.0559046     	((9.615401e+01 2.044851e-14 1.751265e+03) (1.882811e+01 3.297306e-17 -8.972392e+00)) ((-2.854834e-14 -7.482410e+02 1.137978e-14) (3.400111e-16 2.171440e+01 8.214818e-16))
0.0559865     	((9.529657e+01 2.074526e-14 1.744663e+03) (1.884400e+01 3.021322e-17 -9.017672e+00)) ((-2.835099e-14 -7.455212e+02 1.150302e-14) (3.076529e-16 2.177476e+01 8.185519e-16))
0.0560684     	((9.576424e+01 2.055118e-14 1.752637e+03) (1.885059e+01 2.718185e-17 -9.054796e+00)) ((-2.818883e-14 -7.497146e+02 1.139338e-14) (2.714940e-16 2.181981e+01 8.110688e-16))
0.0561503     	((9.593171e+01 2.048025e-14 1.757316e+03) (1.884752e+01 2.651192e-17 -9.081764e+00)) ((-2.797841e-14 -7.522423e+02 1.134528e-14) (2.286678e-16 2.184780e+01 8.005647e-16))
0.0562322     	((9.500077e+01 2.086885e-14 1.747479e+03) (1.883381e+01 2.744018e-17 -9.095039e+00)) ((-2.771420e-14 -7.475619e+02 1.151819e-14) (1.808878e-16 2.185546e+01 7.859980e-16))
0.0563141     	((9.552946e+01 2.067902e-14 1.755968e+03) (1.881526e+01 2.819250e-17 -9.106909e+00)) ((-2.759956e-14 -7.520111e+02 1.141397e-14) (1.304468e-16 2.185439e+01 7.650900e-16))
0.056396      	((9.552358e+01 2.075540e-14 1.758661e+03) (1.880338e+01 2.865897e-17 -9.126740e+00)) ((-2.789693e-14 -7.534507e+02 1.149451e-14) (8.128374e-17 2.186051e+01 7.398371e-16))
0.0564779     	((9.548429e+01 2.077796e-14 1.759399e+03) (1.879954e+01 2.928200e-17 -9.130636e+00)) ((-2.738946e-14 -7.539527e+02 1.145788e-14) (3.505989e-17 2.186797e+01 7.142299e-16))
0.0565598     	((9.526214e+01 2.093742e-14 1.758622e+03) (1.879713e+01 2.968956e-17 -9.132753e+00)) ((-2.832690e-14 -7.536548e+02 1.163794e-14) (-5.014228e-18 2.187844e+01 6.890733e-16))
0.0566417     	((9.265869e+01 2.284434e-14 1.736033e+03) (1.880186e+01 2.981233e-17 -9.148200e+00)) ((-3.587912e-14 -7.416714e+02 1.343587e-14) (-3.680639e-17 2.190525e+01 6.665934e-16))
0.0567237     	((9.422807e+01 2.119650e-14 1.753710e+03) (1.881233e+01 2.973592e-17 -9.173269e+00)) ((-2.993425e-14 -7.520155e+02 1.190471e-14) (-6.292954e-17 2.194440e+01 6.459147e-16))
0.0568056     	((9.526405e+01 2.048496e-14 1.768041e+03) (1.883245e+01 2.954249e-17 -9.209179e+00)) ((-2.869568e-14 -7.597360e+02 1.139296e-14) (-8.567848e-17 2.199912e+01 6.272161e-16))
0.0568875     	((9.499426e+01 2.064351e-14 1.767701e+03) (1.885948e+01 2.939604e-17 -9.244895e+00)) ((-2.956991e-14 -7.595969e+02 1.156592e-14) (-1.072114e-16 2.206188e+01 6.098839e-16))
0.0569694     	((9.456315e+01 2.065301e-14 1.764743e+03) (1.888871e+01 2.928183e-17 -9.282516e+00)) ((-2.891493e-14 -7.584366e+02 1.148608e-14) (-1.280132e-16 2.212818e+01 5.930599e-16))
0.0570513     	((9.503595e+01 2.038157e-14 1.773124e+03) (1.891944e+01 2.924145e-17 -9.321595e+00)) ((-2.896235e-14 -7.625879e+02 1.134232e-14) (-1.485931e-16 2.219702e+01 5.763551e-16))
0.0571332     	((3.738628e+01 5.356574e-14 1.133431e+03) (1.895625e+01 2.931222e-17 -9.362791e+00)) ((-9.489114e-14 -4.305398e+02 3.547867e-14) (-1.688618e-16 2.227332e+01 5.617789e-16))
0.0572151     	((7.317298e+01 3.253755e-14 1.537527e+03) (1.899583e+01 2.951504e-17 -9.409150e+00)) ((-5.277174e-14 -6.413646e+02 2.011659e-14) (-1.904033e-16 2.235388e+01 5.444680e-16))
