# Forces      
# CofR        : (0.000000e+00 0.000000e+00 -1.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.154091      	((-1.218817e+01 2.360187e-17 7.015137e+02) (5.939330e+00 8.137261e-21 -5.354050e-03)) ((-3.507569e+01 -1.930373e+02 -6.094084e-01) (2.677025e-04 5.865736e+00 2.969665e-01))
0.154545      	((-1.206211e+01 2.359760e-17 7.025689e+02) (5.917212e+00 7.982461e-21 -2.089553e-03)) ((-3.512845e+01 -1.936374e+02 -6.031057e-01) (1.044777e-04 5.840915e+00 2.958606e-01))
0.155         	((-1.196681e+01 2.357889e-17 7.035513e+02) (5.894420e+00 7.841274e-21 9.171692e-04)) ((-3.517757e+01 -1.941800e+02 -5.983406e-01) (-4.585846e-05 5.815502e+00 2.947210e-01))
0.155455      	((-1.188916e+01 2.354414e-17 7.043893e+02) (5.870770e+00 7.688888e-21 3.732654e-03)) ((-3.521947e+01 -1.946489e+02 -5.944579e-01) (-1.866327e-04 5.789275e+00 2.935385e-01))
0.155909      	((-1.181891e+01 2.353349e-17 7.051804e+02) (5.846230e+00 7.525698e-21 6.371984e-03)) ((-3.525902e+01 -1.950756e+02 -5.909453e-01) (-3.185992e-04 5.762193e+00 2.923115e-01))
0.156364      	((-1.172807e+01 2.352179e-17 7.062092e+02) (5.820782e+00 7.364966e-21 8.864705e-03)) ((-3.531046e+01 -1.956469e+02 -5.864035e-01) (-4.432352e-04 5.734222e+00 2.910391e-01))
0.156818      	((-1.154527e+01 2.346950e-17 7.078267e+02) (5.794440e+00 7.230941e-21 1.118320e-02)) ((-3.539134e+01 -1.965613e+02 -5.772636e-01) (-5.591600e-04 5.705389e+00 2.897220e-01))
0.157273      	((-1.131364e+01 2.340350e-17 7.095711e+02) (5.767207e+00 7.093651e-21 1.339840e-02)) ((-3.547855e+01 -1.975487e+02 -5.656819e-01) (-6.699200e-04 5.675673e+00 2.883604e-01))
0.157727      	((-1.101226e+01 2.320214e-17 7.118574e+02) (5.739103e+00 6.952705e-21 1.544814e-02)) ((-3.559287e+01 -1.988723e+02 -5.506128e-01) (-7.724070e-04 5.645111e+00 2.869552e-01))
0.158182      	((-1.077528e+01 2.307719e-17 7.135605e+02) (5.710105e+00 6.803775e-21 1.733855e-02)) ((-3.567803e+01 -1.998395e+02 -5.387638e-01) (-8.669277e-04 5.613674e+00 2.855053e-01))
0.158636      	((-1.050704e+01 2.283422e-17 7.155599e+02) (5.680224e+00 6.644938e-21 1.907418e-02)) ((-3.577799e+01 -2.009995e+02 -5.253520e-01) (-9.537090e-04 5.581371e+00 2.840112e-01))
0.159091      	((-1.033567e+01 2.271504e-17 7.168461e+02) (5.649441e+00 6.474498e-21 2.065300e-02)) ((-3.584230e+01 -2.017270e+02 -5.167835e-01) (-1.032650e-03 5.548179e+00 2.824720e-01))
0.159545      	((-1.013423e+01 2.252767e-17 7.183949e+02) (5.617780e+00 6.278709e-21 2.208570e-02)) ((-3.591974e+01 -2.026155e+02 -5.067117e-01) (-1.104285e-03 5.514123e+00 2.808890e-01))
0.16          	((-9.994689e+00 2.247383e-17 7.195903e+02) (5.585252e+00 6.079568e-21 2.338168e-02)) ((-3.597952e+01 -2.032824e+02 -4.997344e-01) (-1.169084e-03 5.479214e+00 2.792626e-01))
0.160455      	((-9.780861e+00 2.232735e-17 7.213165e+02) (5.551823e+00 5.920535e-21 2.451517e-02)) ((-3.606582e+01 -2.042688e+02 -4.890431e-01) (-1.225758e-03 5.443423e+00 2.775912e-01))
0.160909      	((-9.634669e+00 2.230282e-17 7.225651e+02) (5.517497e+00 5.755428e-21 2.551740e-02)) ((-3.612826e+01 -2.049633e+02 -4.817335e-01) (-1.275870e-03 5.406739e+00 2.758748e-01))
0.161364      	((-9.452205e+00 2.220538e-17 7.240833e+02) (5.482262e+00 5.585237e-21 2.639166e-02)) ((-3.620417e+01 -2.058226e+02 -4.726103e-01) (-1.319583e-03 5.369150e+00 2.741131e-01))
0.161818      	((-9.335831e+00 2.221877e-17 7.252500e+02) (5.446073e+00 5.409216e-21 2.715180e-02)) ((-3.626250e+01 -2.064707e+02 -4.667916e-01) (-1.357590e-03 5.330601e+00 2.723036e-01))
0.162273      	((-9.128406e+00 2.204088e-17 7.269053e+02) (5.408830e+00 5.233029e-21 2.779075e-02)) ((-3.634527e+01 -2.074218e+02 -4.564203e-01) (-1.389538e-03 5.290990e+00 2.704415e-01))
0.162727      	((-9.055804e+00 2.207328e-17 7.276396e+02) (5.370633e+00 5.056649e-21 2.838086e-02)) ((-3.638198e+01 -2.078133e+02 -4.527902e-01) (-1.419043e-03 5.250394e+00 2.685317e-01))
0.163182      	((-8.895946e+00 2.193404e-17 7.289885e+02) (5.331434e+00 4.880282e-21 2.891936e-02)) ((-3.644943e+01 -2.085917e+02 -4.447973e-01) (-1.445968e-03 5.208757e+00 2.665717e-01))
0.163636      	((-8.842725e+00 2.199273e-17 7.297163e+02) (5.291182e+00 4.704689e-21 2.938564e-02)) ((-3.648582e+01 -2.089795e+02 -4.421363e-01) (-1.469282e-03 5.166032e+00 2.645591e-01))
0.164091      	((-8.721211e+00 2.192906e-17 7.309085e+02) (5.249837e+00 4.549087e-21 2.988076e-02)) ((-3.654543e+01 -2.096556e+02 -4.360606e-01) (-1.494038e-03 5.122140e+00 2.624918e-01))
0.164545      	((-8.642615e+00 2.196771e-17 7.317954e+02) (5.207429e+00 4.398576e-21 3.037664e-02)) ((-3.658977e+01 -2.101428e+02 -4.321307e-01) (-1.518832e-03 5.077125e+00 2.603714e-01))
0.165         	((-8.466519e+00 2.184087e-17 7.333337e+02) (5.163897e+00 4.317876e-21 3.078061e-02)) ((-3.666668e+01 -2.110346e+02 -4.233259e-01) (-1.539031e-03 5.030954e+00 2.581949e-01))
0.165455      	((-8.344682e+00 2.184003e-17 7.346259e+02) (5.119311e+00 4.256534e-21 3.112259e-02)) ((-3.673130e+01 -2.117702e+02 -4.172341e-01) (-1.556130e-03 4.983689e+00 2.559656e-01))
0.165909      	((-8.082745e+00 2.164147e-17 7.366732e+02) (5.073645e+00 4.209692e-21 3.142560e-02)) ((-3.683366e+01 -2.129596e+02 -4.041372e-01) (-1.571280e-03 4.935297e+00 2.536822e-01))
0.166364      	((-7.892679e+00 2.156542e-17 7.382390e+02) (5.026875e+00 4.208274e-21 3.165773e-02)) ((-3.691195e+01 -2.138697e+02 -3.946340e-01) (-1.582887e-03 4.885762e+00 2.513437e-01))
0.166818      	((-7.629854e+00 2.133346e-17 7.402088e+02) (4.979046e+00 4.220075e-21 3.182792e-02)) ((-3.701044e+01 -2.150226e+02 -3.814927e-01) (-1.591396e-03 4.835129e+00 2.489523e-01))
0.167273      	((-7.498563e+00 2.129386e-17 7.413966e+02) (4.930132e+00 4.235033e-21 3.193772e-02)) ((-3.706983e+01 -2.157112e+02 -3.749281e-01) (-1.596886e-03 4.783368e+00 2.465066e-01))
0.167727      	((-7.298416e+00 2.113684e-17 7.430848e+02) (4.880157e+00 4.258639e-21 3.198514e-02)) ((-3.715424e+01 -2.166937e+02 -3.649208e-01) (-1.599257e-03 4.730504e+00 2.440078e-01))
0.168182      	((-7.247379e+00 2.122430e-17 7.438639e+02) (4.829133e+00 4.250560e-21 3.204249e-02)) ((-3.719320e+01 -2.171213e+02 -3.623690e-01) (-1.602124e-03 4.676521e+00 2.414566e-01))
0.168636      	((-7.120892e+00 2.115821e-17 7.452556e+02) (4.777001e+00 4.252937e-21 3.208447e-02)) ((-3.726278e+01 -2.179308e+02 -3.560446e-01) (-1.604224e-03 4.621368e+00 2.388500e-01))
0.169091      	((-7.111468e+00 2.133119e-17 7.458607e+02) (4.724315e+00 4.361110e-21 3.217941e-02)) ((-3.729304e+01 -2.182287e+02 -3.555734e-01) (-1.608970e-03 4.565599e+00 2.362157e-01))
0.169545      	((-7.029870e+00 2.133330e-17 7.470570e+02) (4.671369e+00 4.504309e-21 3.230069e-02)) ((-3.735285e+01 -2.189146e+02 -3.514935e-01) (-1.615034e-03 4.509527e+00 2.335685e-01))
0.17          	((-7.050160e+00 2.153766e-17 7.474218e+02) (4.617353e+00 4.652585e-21 3.240472e-02)) ((-3.737109e+01 -2.190772e+02 -3.525080e-01) (-1.620236e-03 4.452319e+00 2.308676e-01))
0.170455      	((-6.993373e+00 2.157258e-17 7.484084e+02) (4.562289e+00 4.867364e-21 3.247109e-02)) ((-3.742042e+01 -2.196391e+02 -3.496687e-01) (-1.623555e-03 4.394007e+00 2.281145e-01))
0.170909      	((-7.015548e+00 2.176985e-17 7.487241e+02) (4.506198e+00 5.075440e-21 3.241784e-02)) ((-3.743620e+01 -2.197778e+02 -3.507774e-01) (-1.620892e-03 4.334625e+00 2.253099e-01))
0.171364      	((-6.961497e+00 2.177418e-17 7.496272e+02) (4.449154e+00 5.363882e-21 3.233681e-02)) ((-3.748136e+01 -2.202941e+02 -3.480748e-01) (-1.616840e-03 4.274235e+00 2.224577e-01))
0.171818      	((-7.042227e+00 2.200346e-17 7.497016e+02) (4.391145e+00 5.669216e-21 3.213404e-02)) ((-3.748508e+01 -2.202940e+02 -3.521113e-01) (-1.606702e-03 4.212875e+00 2.195573e-01))
0.172273      	((-7.018549e+00 2.205440e-17 7.504019e+02) (4.332197e+00 5.962794e-21 3.177501e-02)) ((-3.752010e+01 -2.206888e+02 -3.509275e-01) (-1.588751e-03 4.150585e+00 2.166098e-01))
0.172727      	((-7.092956e+00 2.227214e-17 7.505814e+02) (4.272328e+00 6.257751e-21 3.136368e-02)) ((-3.752907e+01 -2.207507e+02 -3.546478e-01) (-1.568184e-03 4.087345e+00 2.136164e-01))
0.173182      	((-7.112341e+00 2.238989e-17 7.509566e+02) (4.211609e+00 6.569659e-21 3.088050e-02)) ((-3.754783e+01 -2.209427e+02 -3.556170e-01) (-1.544025e-03 4.023243e+00 2.105805e-01))
0.173636      	((-7.229944e+00 2.265493e-17 7.509413e+02) (4.150059e+00 6.776199e-21 3.052118e-02)) ((-3.754706e+01 -2.208827e+02 -3.614972e-01) (-1.526059e-03 3.958159e+00 2.075030e-01))
0.174091      	((-7.260422e+00 2.277537e-17 7.512672e+02) (4.087786e+00 7.032485e-21 3.023215e-02)) ((-3.756336e+01 -2.210452e+02 -3.630211e-01) (-1.511608e-03 3.892262e+00 2.043893e-01))
0.174545      	((-7.393267e+00 2.304947e-17 7.511708e+02) (4.024739e+00 7.363666e-21 2.979208e-02)) ((-3.755854e+01 -2.209353e+02 -3.696634e-01) (-1.489604e-03 3.825622e+00 2.012369e-01))
0.175         	((-7.477020e+00 2.323860e-17 7.512185e+02) (3.961158e+00 7.616691e-21 2.923377e-02)) ((-3.756092e+01 -2.209292e+02 -3.738510e-01) (-1.461689e-03 3.758468e+00 1.980579e-01))
0.175455      	((-7.634282e+00 2.353697e-17 7.509979e+02) (3.897325e+00 7.821009e-21 2.867561e-02)) ((-3.754989e+01 -2.207423e+02 -3.817141e-01) (-1.433781e-03 3.691034e+00 1.948662e-01))
0.175909      	((-7.740010e+00 2.373353e-17 7.509307e+02) (3.833514e+00 8.018530e-21 2.805928e-02)) ((-3.754653e+01 -2.206725e+02 -3.870005e-01) (-1.402964e-03 3.623645e+00 1.916757e-01))
0.176364      	((-7.824843e+00 2.391382e-17 7.510171e+02) (3.769853e+00 8.211014e-21 2.731183e-02)) ((-3.755086e+01 -2.206784e+02 -3.912421e-01) (-1.365592e-03 3.556474e+00 1.884927e-01))
0.176818      	((-7.901189e+00 2.408938e-17 7.510224e+02) (3.706352e+00 8.303312e-21 2.645560e-02)) ((-3.755112e+01 -2.206397e+02 -3.950595e-01) (-1.322780e-03 3.489518e+00 1.853176e-01))
0.177273      	((-7.974274e+00 2.423037e-17 7.513980e+02) (3.642938e+00 8.324276e-21 2.551956e-02)) ((-3.756990e+01 -2.208340e+02 -3.987137e-01) (-1.275978e-03 3.422690e+00 1.821469e-01))
0.177727      	((-7.927279e+00 2.421752e-17 7.521125e+02) (3.579514e+00 8.335252e-21 2.447798e-02)) ((-3.760563e+01 -2.212420e+02 -3.963640e-01) (-1.223899e-03 3.355891e+00 1.789757e-01))
0.178182      	((-7.841658e+00 2.417721e-17 7.531422e+02) (3.515913e+00 8.217562e-21 2.331190e-02)) ((-3.765711e+01 -2.218303e+02 -3.920829e-01) (-1.165595e-03 3.288956e+00 1.757956e-01))
0.178636      	((-7.764835e+00 2.412114e-17 7.540104e+02) (3.452020e+00 8.158317e-21 2.201801e-02)) ((-3.770052e+01 -2.223279e+02 -3.882417e-01) (-1.100900e-03 3.221771e+00 1.726010e-01))
0.179091      	((-7.783299e+00 2.424011e-17 7.542661e+02) (3.387551e+00 8.212058e-21 2.069597e-02)) ((-3.771330e+01 -2.224342e+02 -3.891650e-01) (-1.034799e-03 3.153954e+00 1.693776e-01))
0.179545      	((-7.763228e+00 2.427125e-17 7.550290e+02) (3.322346e+00 8.286499e-21 1.942916e-02)) ((-3.775145e+01 -2.228602e+02 -3.881614e-01) (-9.714579e-04 3.085324e+00 1.661173e-01))
0.18          	((-7.727798e+00 2.432692e-17 7.559016e+02) (3.256407e+00 8.279946e-21 1.820206e-02)) ((-3.779508e+01 -2.233304e+02 -3.863899e-01) (-9.101030e-04 3.015897e+00 1.628203e-01))
0.180455      	((-7.592224e+00 2.420196e-17 7.576056e+02) (3.189832e+00 8.190445e-21 1.704271e-02)) ((-3.788028e+01 -2.243199e+02 -3.796112e-01) (-8.521354e-04 2.945763e+00 1.594916e-01))
0.180909      	((-7.396369e+00 2.404221e-17 7.591949e+02) (3.123093e+00 8.086921e-21 1.630726e-02)) ((-3.795974e+01 -2.252491e+02 -3.698184e-01) (-8.153629e-04 2.875263e+00 1.561546e-01))
0.181364      	((-7.123349e+00 2.374076e-17 7.609651e+02) (3.056976e+00 8.074813e-21 1.564010e-02)) ((-3.804825e+01 -2.262960e+02 -3.561675e-01) (-7.820048e-04 2.805382e+00 1.528488e-01))
0.181818      	((-6.993664e+00 2.364726e-17 7.621538e+02) (2.992239e+00 8.116950e-21 1.472943e-02)) ((-3.810769e+01 -2.269926e+02 -3.496832e-01) (-7.364715e-04 2.737051e+00 1.496119e-01))
0.182273      	((-6.749416e+00 2.334824e-17 7.640568e+02) (2.929186e+00 8.178300e-21 1.359210e-02)) ((-3.820284e+01 -2.281267e+02 -3.374708e-01) (-6.796050e-04 2.670569e+00 1.464593e-01))
0.182727      	((-6.573651e+00 2.321612e-17 7.655509e+02) (2.867608e+00 8.261696e-21 1.244310e-02)) ((-3.827755e+01 -2.289985e+02 -3.286825e-01) (-6.221549e-04 2.605629e+00 1.433804e-01))
0.183182      	((-6.281357e+00 2.288902e-17 7.677925e+02) (2.806890e+00 8.407072e-21 1.136625e-02)) ((-3.838963e+01 -2.303144e+02 -3.140679e-01) (-5.683126e-04 2.541562e+00 1.403445e-01))
0.183636      	((-6.023699e+00 2.264407e-17 7.696457e+02) (2.744804e+00 8.820435e-21 1.011405e-02)) ((-3.848229e+01 -2.314158e+02 -3.011850e-01) (-5.057024e-04 2.476115e+00 1.372402e-01))
0.184091      	((-5.873206e+00 2.251855e-17 7.713317e+02) (2.683344e+00 9.248441e-21 8.786158e-03)) ((-3.856658e+01 -2.323767e+02 -2.936603e-01) (-4.393079e-04 2.411349e+00 1.341672e-01))
0.184545      	((-5.730748e+00 2.243514e-17 7.725494e+02) (2.622605e+00 9.700537e-21 7.431587e-03)) ((-3.862747e+01 -2.330790e+02 -2.865374e-01) (-3.715793e-04 2.347347e+00 1.311303e-01))
0.185         	((-5.542735e+00 2.223759e-17 7.741564e+02) (2.562595e+00 1.010308e-20 6.033326e-03)) ((-3.870782e+01 -2.340154e+02 -2.771368e-01) (-3.016663e-04 2.284127e+00 1.281297e-01))
0.185455      	((-5.433435e+00 2.222442e-17 7.752097e+02) (2.503192e+00 1.048852e-20 4.596049e-03)) ((-3.876049e+01 -2.346011e+02 -2.716718e-01) (-2.298025e-04 2.221559e+00 1.251596e-01))
0.185909      	((-5.242121e+00 2.203401e-17 7.769459e+02) (2.444460e+00 1.088720e-20 3.139615e-03)) ((-3.884730e+01 -2.356016e+02 -2.621061e-01) (-1.569808e-04 2.159705e+00 1.222230e-01))
0.186364      	((-5.097088e+00 2.195450e-17 7.781810e+02) (2.386403e+00 1.131765e-20 1.658681e-03)) ((-3.890905e+01 -2.363116e+02 -2.548544e-01) (-8.293407e-05 2.098567e+00 1.193201e-01))
0.186818      	((-4.880878e+00 2.172488e-17 7.799549e+02) (2.329123e+00 1.182940e-20 1.514612e-04)) ((-3.899775e+01 -2.373456e+02 -2.440439e-01) (-7.573062e-06 2.038256e+00 1.164562e-01))
0.187273      	((-4.689844e+00 2.159531e-17 7.811603e+02) (2.272611e+00 1.244269e-20 -1.480186e-03)) ((-3.905801e+01 -2.380462e+02 -2.344922e-01) (7.400930e-05 1.978802e+00 1.136306e-01))
0.187727      	((-4.597310e+00 2.155566e-17 7.825967e+02) (2.216912e+00 1.291516e-20 -3.117896e-03)) ((-3.912983e+01 -2.388442e+02 -2.298655e-01) (1.558948e-04 1.920226e+00 1.108456e-01))
0.188182      	((-4.461491e+00 2.150900e-17 7.835792e+02) (2.162102e+00 1.332621e-20 -4.917018e-03)) ((-3.917896e+01 -2.393953e+02 -2.230745e-01) (2.458509e-04 1.862651e+00 1.081051e-01))
0.188636      	((-4.284083e+00 2.135955e-17 7.848446e+02) (2.108224e+00 1.367245e-20 -6.912066e-03)) ((-3.924223e+01 -2.401174e+02 -2.142042e-01) (3.456033e-04 1.806142e+00 1.054112e-01))
0.189091      	((-4.150158e+00 2.129504e-17 7.859352e+02) (2.055499e+00 1.404467e-20 -8.900571e-03)) ((-3.929676e+01 -2.407446e+02 -2.075079e-01) (4.450285e-04 1.750848e+00 1.027750e-01))
0.189545      	((-3.990922e+00 2.116826e-17 7.871186e+02) (2.004105e+00 1.445317e-20 -1.082893e-02)) ((-3.935593e+01 -2.414251e+02 -1.995461e-01) (5.414466e-04 1.696920e+00 1.002052e-01))
0.19          	((-4.044589e+00 2.134360e-17 7.870978e+02) (1.954227e+00 1.488746e-20 -1.226130e-02)) ((-3.935489e+01 -2.414178e+02 -2.022295e-01) (6.130652e-04 1.644331e+00 9.771136e-02))
0.190455      	((-4.006998e+00 2.144875e-17 7.879405e+02) (1.905609e+00 1.518694e-20 -1.399388e-02)) ((-3.939703e+01 -2.418087e+02 -2.003499e-01) (6.996940e-04 1.593232e+00 9.528044e-02))
0.190909      	((-4.084901e+00 2.169160e-17 7.882205e+02) (1.857975e+00 1.543990e-20 -1.581829e-02)) ((-3.941102e+01 -2.419059e+02 -2.042451e-01) (7.909144e-04 1.543205e+00 9.289875e-02))
0.191364      	((-4.089777e+00 2.183656e-17 7.885049e+02) (1.811046e+00 1.573767e-20 -1.778169e-02)) ((-3.942524e+01 -2.419951e+02 -2.044888e-01) (8.890847e-04 1.493954e+00 9.055231e-02))
0.191818      	((-4.225758e+00 2.214322e-17 7.885409e+02) (1.764419e+00 1.593010e-20 -1.974205e-02)) ((-3.942705e+01 -2.419537e+02 -2.112879e-01) (9.871026e-04 1.445004e+00 8.822094e-02))
0.192273      	((-4.303535e+00 2.237057e-17 7.882166e+02) (1.718155e+00 1.590244e-20 -2.136125e-02)) ((-3.941083e+01 -2.417079e+02 -2.151767e-01) (1.068062e-03 1.396231e+00 8.590777e-02))
0.192727      	((-4.412370e+00 2.259729e-17 7.881868e+02) (1.672152e+00 1.571374e-20 -2.268579e-02)) ((-3.940934e+01 -2.416723e+02 -2.206185e-01) (1.134289e-03 1.347552e+00 8.360759e-02))
0.193182      	((-4.513256e+00 2.291065e-17 7.881652e+02) (1.625675e+00 1.564569e-20 -2.447592e-02)) ((-3.940826e+01 -2.415332e+02 -2.256628e-01) (1.223796e-03 1.298622e+00 8.128373e-02))
0.193636      	((-4.647313e+00 2.321897e-17 7.882017e+02) (1.578555e+00 1.570249e-20 -2.651531e-02)) ((-3.941008e+01 -2.414780e+02 -2.323656e-01) (1.325765e-03 1.249142e+00 7.892774e-02))
0.194091      	((-4.831682e+00 2.366556e-17 7.875074e+02) (1.530854e+00 1.578224e-20 -2.872784e-02)) ((-3.937537e+01 -2.409405e+02 -2.415841e-01) (1.436392e-03 1.199139e+00 7.654270e-02))
0.194545      	((-5.037359e+00 2.402356e-17 7.872614e+02) (1.482725e+00 1.587190e-20 -3.090768e-02)) ((-3.936307e+01 -2.407414e+02 -2.518680e-01) (1.545384e-03 1.148656e+00 7.413625e-02))
0.195         	((-5.310735e+00 2.460871e-17 7.860466e+02) (1.432794e+00 1.615411e-20 -3.298205e-02)) ((-3.930233e+01 -2.398841e+02 -2.655368e-01) (1.649102e-03 1.096147e+00 7.163972e-02))
0.195455      	((-5.540701e+00 2.501581e-17 7.856703e+02) (1.381080e+00 1.653309e-20 -3.507436e-02)) ((-3.928352e+01 -2.395988e+02 -2.770351e-01) (1.753718e-03 1.041782e+00 6.905401e-02))
0.195909      	((-5.710990e+00 2.542892e-17 7.851697e+02) (1.329788e+00 1.695724e-20 -3.725602e-02)) ((-3.925848e+01 -2.392009e+02 -2.855495e-01) (1.862801e-03 9.879278e-01 6.648940e-02))
0.196364      	((-5.794891e+00 2.563906e-17 7.854667e+02) (1.279069e+00 1.733388e-20 -3.957192e-02)) ((-3.927333e+01 -2.393402e+02 -2.897445e-01) (1.978596e-03 9.347564e-01 6.395347e-02))
0.196818      	((-5.923020e+00 2.599001e-17 7.850794e+02) (1.228872e+00 1.776705e-20 -4.208036e-02)) ((-3.925397e+01 -2.390221e+02 -2.961510e-01) (2.104018e-03 8.822190e-01 6.144359e-02))
0.197273      	((-5.871801e+00 2.598939e-17 7.860526e+02) (1.179399e+00 1.830164e-20 -4.471315e-02)) ((-3.930263e+01 -2.396086e+02 -2.935901e-01) (2.235658e-03 8.305129e-01 5.896994e-02))
0.197727      	((-5.868810e+00 2.610400e-17 7.865935e+02) (1.130703e+00 1.882911e-20 -4.738076e-02)) ((-3.932967e+01 -2.398932e+02 -2.934405e-01) (2.369038e-03 7.796508e-01 5.653516e-02))
0.198182      	((-5.845859e+00 2.615547e-17 7.868627e+02) (1.083188e+00 1.923174e-20 -4.940605e-02)) ((-3.934314e+01 -2.401364e+02 -2.922929e-01) (2.470303e-03 7.297222e-01 5.415941e-02))
0.198636      	((-5.716209e+00 2.611646e-17 7.881498e+02) (1.036966e+00 1.934985e-20 -5.167493e-02)) ((-3.940749e+01 -2.408705e+02 -2.858105e-01) (2.583747e-03 6.812964e-01 5.184832e-02))
0.199091      	((-5.632350e+00 2.622171e-17 7.891586e+02) (9.918124e-01 1.942335e-20 -5.437390e-02)) ((-3.945793e+01 -2.413802e+02 -2.816175e-01) (2.718695e-03 6.342222e-01 4.959062e-02))
0.199545      	((-5.619247e+00 2.640562e-17 7.897611e+02) (9.475093e-01 1.943413e-20 -5.731474e-02)) ((-3.948805e+01 -2.416607e+02 -2.809624e-01) (2.865737e-03 5.881664e-01 4.737547e-02))
0.2           	((-5.549913e+00 2.639955e-17 7.909813e+02) (9.040435e-01 1.943428e-20 -6.035200e-02)) ((-3.954906e+01 -2.423930e+02 -2.774956e-01) (3.017600e-03 5.430494e-01 4.520217e-02))
0.200455      	((-5.461074e+00 2.640722e-17 7.921296e+02) (8.611997e-01 1.943635e-20 -6.349489e-02)) ((-3.960648e+01 -2.430476e+02 -2.730537e-01) (3.174744e-03 4.986375e-01 4.305998e-02))
0.200909      	((-5.307517e+00 2.636166e-17 7.934710e+02) (8.187974e-01 1.965238e-20 -6.662454e-02)) ((-3.967355e+01 -2.438353e+02 -2.653758e-01) (3.331227e-03 4.546948e-01 4.093987e-02))
0.201364      	((-4.993980e+00 2.601669e-17 7.958337e+02) (7.766912e-01 1.975443e-20 -6.967918e-02)) ((-3.979168e+01 -2.452726e+02 -2.496990e-01) (3.483959e-03 4.110431e-01 3.883456e-02))
0.201818      	((-4.774316e+00 2.590416e-17 7.972359e+02) (7.347176e-01 1.981495e-20 -7.265989e-02)) ((-3.986179e+01 -2.461004e+02 -2.387158e-01) (3.632994e-03 3.675035e-01 3.673588e-02))
0.202273      	((-4.502542e+00 2.562401e-17 7.992799e+02) (6.926731e-01 1.990320e-20 -7.558039e-02)) ((-3.996399e+01 -2.473360e+02 -2.251271e-01) (3.779019e-03 3.238559e-01 3.463365e-02))
0.202727      	((-4.340072e+00 2.558464e-17 8.005048e+02) (6.504279e-01 2.005711e-20 -7.841683e-02)) ((-4.002524e+01 -2.480551e+02 -2.170036e-01) (3.920841e-03 2.799532e-01 3.252140e-02))
0.203182      	((-4.084920e+00 2.533617e-17 8.025085e+02) (6.079423e-01 2.022488e-20 -8.117330e-02)) ((-4.012543e+01 -2.492635e+02 -2.042460e-01) (4.058665e-03 2.357542e-01 3.039711e-02))
0.203636      	((-3.935162e+00 2.534322e-17 8.037599e+02) (5.652011e-01 2.040870e-20 -8.386986e-02)) ((-4.018799e+01 -2.499863e+02 -1.967581e-01) (4.193493e-03 1.912523e-01 2.826005e-02))
0.204091      	((-3.735198e+00 2.518004e-17 8.054298e+02) (5.222511e-01 2.094498e-20 -8.656720e-02)) ((-4.027149e+01 -2.509979e+02 -1.867599e-01) (4.328360e-03 1.465188e-01 2.611255e-02))
0.204545      	((-3.673294e+00 2.532500e-17 8.061487e+02) (4.791991e-01 2.146270e-20 -8.926285e-02)) ((-4.030744e+01 -2.513917e+02 -1.836647e-01) (4.463142e-03 1.016689e-01 2.395996e-02))
0.205         	((-3.519111e+00 2.523124e-17 8.077175e+02) (4.363192e-01 2.197911e-20 -9.195285e-02)) ((-4.038588e+01 -2.523282e+02 -1.759555e-01) (4.597643e-03 5.699747e-02 2.181596e-02))
0.205455      	((-3.445944e+00 2.534953e-17 8.085962e+02) (3.938445e-01 2.245167e-20 -9.464880e-02)) ((-4.042981e+01 -2.528158e+02 -1.722972e-01) (4.732440e-03 1.275302e-02 1.969223e-02))
0.205909      	((-3.275388e+00 2.522626e-17 8.101082e+02) (3.520630e-01 2.299836e-20 -9.737624e-02)) ((-4.050541e+01 -2.537195e+02 -1.637694e-01) (4.868812e-03 -3.074507e-02 1.760315e-02))
0.206364      	((-3.199356e+00 2.533314e-17 8.109516e+02) (3.110776e-01 2.361447e-20 -1.001602e-01)) ((-4.054758e+01 -2.541907e+02 -1.599678e-01) (5.008008e-03 -7.338299e-02 1.555388e-02))
0.206818      	((-3.006470e+00 2.518479e-17 8.125707e+02) (2.685205e-01 2.411950e-20 -1.029436e-01)) ((-4.062854e+01 -2.551668e+02 -1.503235e-01) (5.147180e-03 -1.176824e-01 1.342603e-02))
0.207273      	((-2.874571e+00 2.523199e-17 8.132696e+02) (2.269592e-01 2.460063e-20 -1.057639e-01)) ((-4.066348e+01 -2.555620e+02 -1.437286e-01) (5.288195e-03 -1.609144e-01 1.134796e-02))
0.207727      	((-2.736418e+00 2.512883e-17 8.148616e+02) (1.869084e-01 2.513599e-20 -1.085936e-01)) ((-4.074308e+01 -2.565173e+02 -1.368209e-01) (5.429681e-03 -2.025506e-01 9.345422e-03))
0.208182      	((-2.724811e+00 2.533008e-17 8.152129e+02) (1.483140e-01 2.572493e-20 -1.112299e-01)) ((-4.076065e+01 -2.567051e+02 -1.362405e-01) (5.561494e-03 -2.427393e-01 7.415701e-03))
0.208636      	((-2.615397e+00 2.529780e-17 8.158356e+02) (1.112539e-01 2.632217e-20 -1.134008e-01)) ((-4.079178e+01 -2.571317e+02 -1.307698e-01) (5.670038e-03 -2.815247e-01 5.562696e-03))
0.209091      	((-2.758010e+00 2.570469e-17 8.156567e+02) (7.560179e-02 2.692824e-20 -1.152542e-01)) ((-4.078284e+01 -2.569761e+02 -1.379005e-01) (5.762709e-03 -3.189636e-01 3.780090e-03))
